date,value
2000-01-31,71.306
2000-02-29,71.407
2000-03-31,71.384
2000-04-30,71.381
2000-05-31,71.364
2000-06-30,71.371
2000-07-31,71.455
2000-08-31,71.545
2000-09-30,71.564
2000-10-31,71.582
2000-11-30,71.567
2000-12-31,71.638
2001-01-31,71.763
2001-02-28,71.947
2001-03-31,72.04
2001-04-30,72.072
2001-05-31,72.074
2001-06-30,72.124
2001-07-31,72.12
2001-08-31,72.182
2001-09-30,72.164
2001-10-31,72.211
2001-11-30,72.189
2001-12-31,72.277
2002-01-31,72.516
2002-02-28,72.638
2002-03-31,72.697
2002-04-30,72.751
2002-05-31,72.911
2002-06-30,72.909
2002-07-31,72.789
2002-08-31,72.729
2002-09-30,72.766
2002-10-31,72.69
2002-11-30,72.776
2002-12-31,72.779
2003-01-31,72.8
2003-02-28,72.805
2003-03-31,72.859
2003-04-30,72.903
2003-05-31,72.911
2003-06-30,72.909
2003-07-31,72.885
2003-08-31,72.933
2003-09-30,72.875
2003-10-31,72.901
2003-11-30,72.96
2003-12-31,72.959
2004-01-31,73.145
2004-02-29,73.174
2004-03-31,73.171
2004-04-30,73.236
2004-05-31,73.213
2004-06-30,73.194
2004-07-31,73.191
2004-08-31,73.209
2004-09-30,73.439
2004-10-31,73.594
2004-11-30,73.898
2004-12-31,73.836
2005-01-31,73.754
2005-02-28,73.714
2005-03-31,73.657
2005-04-30,73.647
2005-05-31,73.666
2005-06-30,73.665
2005-07-31,73.697
2005-08-31,73.812
2005-09-30,73.787
2005-10-31,73.814
2005-11-30,73.866
2005-12-31,73.912
2006-01-31,74.086
2006-02-28,74.127
2006-03-31,74.479
2006-04-30,74.601
2006-05-31,74.636
2006-06-30,74.745
2006-07-31,74.789
2006-08-31,74.885
2006-09-30,74.75
2006-10-31,74.752
2006-11-30,74.758
2006-12-31,74.759
2007-01-31,74.789
2007-02-28,74.892
2007-03-31,74.875
2007-04-30,74.879
2007-05-31,74.924
2007-06-30,75.108
2007-07-31,76.142
2007-08-31,76.428
2007-09-30,76.728
2007-10-31,76.88
2007-11-30,77.749
2007-12-31,77.883
2008-01-31,78.458
2008-02-29,79.05
2008-03-31,79.363
2008-04-30,80.196
2008-05-31,80.601
2008-06-30,81.266
2008-07-31,81.761
2008-08-31,81.974
2008-09-30,82.134
2008-10-31,82.39
2008-11-30,82.413
2008-12-31,82.579
2009-01-31,82.733
2009-02-28,82.684
2009-03-31,82.861
2009-04-30,82.882
2009-05-31,82.838
2009-06-30,83.053
2009-07-31,83.13
2009-08-31,83.273
2009-09-30,83.273
2009-10-31,83.338
2009-11-30,83.284
2009-12-31,83.271
2010-01-31,83.275
2010-02-28,83.298
2010-03-31,83.453
2010-04-30,83.455
2010-05-31,83.465
2010-06-30,83.514
2010-07-31,83.519
2010-08-31,83.543
2010-09-30,83.695
2010-10-31,83.741
2010-11-30,83.763
2010-12-31,84.227
2011-01-31,84.367
2011-02-28,84.716
2011-03-31,85.324
2011-04-30,85.556
2011-05-31,85.67
2011-06-30,85.853
2011-07-31,86.123
2011-08-31,86.213
2011-09-30,86.362
2011-10-31,86.72
2011-11-30,86.866
2011-12-31,86.977
2012-01-31,87.055
2012-02-29,87.276
2012-03-31,87.347
2012-04-30,87.286
2012-05-31,87.376
2012-06-30,87.527
2012-07-31,87.585
2012-08-31,87.646
2012-09-30,87.798
2012-10-31,87.908
2012-11-30,87.981
2012-12-31,88.001
2013-01-31,88.168
2013-02-28,88.287
2013-03-31,88.488
2013-04-30,88.723
2013-05-31,88.922
2013-06-30,89.099
2013-07-31,89.199
2013-08-31,89.742
2013-09-30,89.806
2013-10-31,90.008
2013-11-30,90.069
2013-12-31,90.102
2014-01-31,90.638
2014-02-28,91.061
2014-03-31,91.324
2014-04-30,91.52
2014-05-31,91.99
2014-06-30,92.146
2014-07-31,92.233
2014-08-31,92.304
2014-09-30,92.404
2014-10-31,92.449
2014-11-30,92.548
2014-12-31,92.763
2015-01-31,93.03
2015-02-28,93.115
2015-03-31,93.202
2015-04-30,93.435
2015-05-31,93.585
2015-06-30,93.887
2015-07-31,93.733
2015-08-31,93.85
2015-09-30,93.912
2015-10-31,94.129
2015-11-30,94.195
2015-12-31,94.228
2016-01-31,94.389
2016-02-29,94.583
2016-03-31,94.812
2016-04-30,94.955
2016-05-31,95.099
2016-06-30,95.261
2016-07-31,95.397
2016-08-31,95.485
2016-09-30,95.562
2016-10-31,95.759
2016-11-30,95.87
2016-12-31,95.98
2017-01-31,96.094
2017-02-28,96.254
2017-03-31,96.399
2017-04-30,96.552
2017-05-31,96.727
2017-06-30,96.901
2017-07-31,97.067
2017-08-31,97.124
2017-09-30,97.18
2017-10-31,97.325
2017-11-30,97.452
2017-12-31,97.487
2018-01-31,97.518
2018-02-28,97.624
2018-03-31,97.85
2018-04-30,98.184
2018-05-31,98.299
2018-06-30,98.404
2018-07-31,98.53
2018-08-31,98.707
2018-09-30,98.717
2018-10-31,98.78
2018-11-30,98.875
2018-12-31,98.98
2019-01-31,99.39
2019-02-28,99.55
2019-03-31,99.673
2019-04-30,99.759
2019-05-31,99.901
2019-06-30,99.955
2019-07-31,100.022
2019-08-31,100.25
2019-09-30,100.345
2019-10-31,100.302
2019-11-30,100.373
2019-12-31,100.482
2020-01-31,100.564
2020-02-29,100.785
2020-03-31,101.05
2020-04-30,101.07
2020-05-31,101.104
2020-06-30,101.17
2020-07-31,101.294
2020-08-31,101.38
2020-09-30,101.538
2020-10-31,101.677
2020-11-30,101.739
2020-12-31,101.93
2021-01-31,102.002
2021-02-28,102.074
2021-03-31,102.106
2021-04-30,102.381
2021-05-31,102.458
2021-06-30,102.669
2021-07-31,102.794
2021-08-31,103.032
2021-09-30,103.145
2021-10-31,103.342
2021-11-30,103.608
2021-12-31,103.809
2022-01-31,104.337
2022-02-28,104.852
2022-03-31,105.725
2022-04-30,106.685
2022-05-31,107.364
2022-06-30,108.566
2022-07-31,109.635
2022-08-31,110.189
2022-09-30,110.976
2022-10-31,111.316
2022-11-30,111.803
2022-12-31,112.233
2023-01-31,112.95
2023-02-28,113.551
2023-03-31,114.104
2023-04-30,114.692
2023-05-31,114.983
2023-06-30,115.406
2023-07-31,115.714
2023-08-31,115.841
2023-09-30,116.109
2023-10-31,116.34
2023-11-30,116.585
2023-12-31,116.816
2024-01-31,117.475
2024-02-29,118.12
2024-03-31,118.728
2024-04-30,119.047
