date,value
2000-01-31,105.372
2000-02-29,106.247
2000-03-31,106.247
2000-04-30,105.859
2000-05-31,103.048
2000-06-30,103.048
2000-07-31,103.048
2000-08-31,103.091
2000-09-30,103.091
2000-10-31,103.091
2000-11-30,103.091
2000-12-31,103.091
2001-01-31,103.091
2001-02-28,103.091
2001-03-31,103.091
2001-04-30,103.091
2001-05-31,103.091
2001-06-30,103.091
2001-07-31,103.091
2001-08-31,103.091
2001-09-30,103.091
2001-10-31,103.091
2001-11-30,103.091
2001-12-31,103.091
2002-01-31,103.091
2002-02-28,103.091
2002-03-31,103.091
2002-04-30,103.091
2002-05-31,103.091
2002-06-30,102.906
2002-07-31,102.82
2002-08-31,102.712
2002-09-30,102.712
2002-10-31,102.712
2002-11-30,102.712
2002-12-31,102.712
2003-01-31,104.687
2003-02-28,104.687
2003-03-31,104.687
2003-04-30,104.687
2003-05-31,104.687
2003-06-30,104.687
2003-07-31,104.687
2003-08-31,104.687
2003-09-30,104.687
2003-10-31,104.687
2003-11-30,103.893
2003-12-31,103.893
2004-01-31,104.798
2004-02-29,104.847
2004-03-31,104.847
2004-04-30,104.847
2004-05-31,104.847
2004-06-30,104.847
2004-07-31,104.847
2004-08-31,104.847
2004-09-30,104.847
2004-10-31,104.817
2004-11-30,104.817
2004-12-31,104.817
2005-01-31,104.423
2005-02-28,104.272
2005-03-31,104.274
2005-04-30,104.274
2005-05-31,104.274
2005-06-30,104.274
2005-07-31,104.274
2005-08-31,104.274
2005-09-30,104.274
2005-10-31,104.274
2005-11-30,104.274
2005-12-31,104.274
2006-01-31,104.274
2006-02-28,104.274
2006-03-31,103.666
2006-04-30,103.666
2006-05-31,104.274
2006-06-30,103.536
2006-07-31,104.134
2006-08-31,104.134
2006-09-30,104.134
2006-10-31,104.134
2006-11-30,104.134
2006-12-31,104.134
2007-01-31,104.134
2007-02-28,104.134
2007-03-31,104.134
2007-04-30,104.134
2007-05-31,104.576
2007-06-30,104.576
2007-07-31,105.972
2007-08-31,105.972
2007-09-30,105.661
2007-10-31,105.661
2007-11-30,105.661
2007-12-31,105.556
2008-01-31,105.537
2008-02-29,105.537
2008-03-31,105.537
2008-04-30,105.359
2008-05-31,105.359
2008-06-30,105.359
2008-07-31,105.041
2008-08-31,105.041
2008-09-30,105.041
2008-10-31,105.034
2008-11-30,105.034
2008-12-31,105.034
2009-01-31,106.07
2009-02-28,106.07
2009-03-31,106.07
2009-04-30,106.068
2009-05-31,106.068
2009-06-30,106.068
2009-07-31,106.068
2009-08-31,106.068
2009-09-30,106.062
2009-10-31,105.836
2009-11-30,103.193
2009-12-31,103.182
2010-01-31,101.799
2010-02-28,104.177
2010-03-31,104.692
2010-04-30,102.303
2010-05-31,102.307
2010-06-30,103.675
2010-07-31,103.622
2010-08-31,104.933
2010-09-30,105.129
2010-10-31,104.046
2010-11-30,104.046
2010-12-31,104.046
2011-01-31,102.644
2011-02-28,102.644
2011-03-31,102.404
2011-04-30,102.312
2011-05-31,102.312
2011-06-30,102.234
2011-07-31,102.494
2011-08-31,102.494
2011-09-30,102.494
2011-10-31,102.494
2011-11-30,102.513
2011-12-31,102.513
2012-01-31,102.513
2012-02-29,102.459
2012-03-31,102.449
2012-04-30,102.619
2012-05-31,102.619
2012-06-30,102.619
2012-07-31,102.621
2012-08-31,102.621
2012-09-30,102.648
2012-10-31,102.648
2012-11-30,102.648
2012-12-31,101.246
2013-01-31,101.246
2013-02-28,101.246
2013-03-31,101.246
2013-04-30,101.271
2013-05-31,101.239
2013-06-30,101.239
2013-07-31,101.231
2013-08-31,100.977
2013-09-30,100.76
2013-10-31,100.76
2013-11-30,100.76
2013-12-31,100.002
2014-01-31,100.363
2014-02-28,100.363
2014-03-31,100.02
2014-04-30,100.347
2014-05-31,100.37
2014-06-30,99.938
2014-07-31,100.407
2014-08-31,100.34
2014-09-30,101.69
2014-10-31,101.721
2014-11-30,101.646
2014-12-31,101.529
2015-01-31,101.56
2015-02-28,101.559
2015-03-31,102.701
2015-04-30,102.661
2015-05-31,100.71
2015-06-30,100.544
2015-07-31,99.971
2015-08-31,99.971
2015-09-30,99.947
2015-10-31,100.961
2015-11-30,100.624
2015-12-31,101.347
2016-01-31,100.762
2016-02-29,100.428
2016-03-31,100.631
2016-04-30,100.388
2016-05-31,100.487
2016-06-30,100.87
2016-07-31,100.884
2016-08-31,101.101
2016-09-30,100.128
2016-10-31,100.616
2016-11-30,100.059
2016-12-31,100.51
2017-01-31,101.297
2017-02-28,101.29
2017-03-31,100.287
2017-04-30,101.538
2017-05-31,101.297
2017-06-30,100.218
2017-07-31,101.25
2017-08-31,101.284
2017-09-30,101.524
2017-10-31,101.614
2017-11-30,101.691
2017-12-31,101.31
2018-01-31,101.243
2018-02-28,101.546
2018-03-31,100.146
2018-04-30,100.259
2018-05-31,100.576
2018-06-30,100.673
2018-07-31,101.923
2018-08-31,99.854
2018-09-30,100.315
2018-10-31,100.562
2018-11-30,99.183
2018-12-31,99.181
2019-01-31,99.762
2019-02-28,100.232
2019-03-31,100.197
2019-04-30,100.467
2019-05-31,99.725
2019-06-30,99.793
2019-07-31,100.313
2019-08-31,100.366
2019-09-30,99.426
2019-10-31,99.754
2019-11-30,99.793
2019-12-31,100.167
2020-01-31,100.066
2020-02-29,101.161
2020-03-31,99.813
2020-04-30,100.55
2020-05-31,99.778
2020-06-30,99.961
2020-07-31,101.375
2020-08-31,102.099
2020-09-30,101.685
2020-10-31,101.478
2020-11-30,100.863
2020-12-31,100.963
2021-01-31,101.297
2021-02-28,101.834
2021-03-31,101.163
2021-04-30,100.049
2021-05-31,100.238
2021-06-30,100.523
2021-07-31,100.349
2021-08-31,100.434
2021-09-30,100.005
2021-10-31,99.979
2021-11-30,100.152
2021-12-31,99.891
2022-01-31,99.514
2022-02-28,98.798
2022-03-31,98.029
2022-04-30,98.722
2022-05-31,98.835
2022-06-30,98.495
2022-07-31,98.598
2022-08-31,99.091
2022-09-30,99.197
2022-10-31,99.341
2022-11-30,99.098
2022-12-31,99.26
2023-01-31,100.243
2023-02-28,101.748
2023-03-31,101.316
2023-04-30,101.834
2023-05-31,102.39
2023-06-30,101.309
2023-07-31,101.709
2023-08-31,101.388
2023-09-30,103.376
2023-10-31,103.519
2023-11-30,103.507
2023-12-31,103.38
2024-01-31,104.055
2024-02-29,103.956
2024-03-31,103.077
2024-04-30,103.077
