date,value
2000-01-31,75.962
2000-02-29,75.961
2000-03-31,75.961
2000-04-30,75.962
2000-05-31,75.962
2000-06-30,75.962
2000-07-31,76.066
2000-08-31,76.067
2000-09-30,76.069
2000-10-31,76.341
2000-11-30,76.344
2000-12-31,76.347
2001-01-31,76.632
2001-02-28,76.633
2001-03-31,76.631
2001-04-30,76.631
2001-05-31,76.631
2001-06-30,76.632
2001-07-31,76.608
2001-08-31,76.607
2001-09-30,76.607
2001-10-31,76.536
2001-11-30,76.536
2001-12-31,76.537
2002-01-31,76.354
2002-02-28,76.354
2002-03-31,76.354
2002-04-30,76.076
2002-05-31,76.076
2002-06-30,76.076
2002-07-31,75.864
2002-08-31,75.856
2002-09-30,75.858
2002-10-31,75.695
2002-11-30,75.695
2002-12-31,75.681
2003-01-31,75.491
2003-02-28,75.491
2003-03-31,75.491
2003-04-30,75.243
2003-05-31,75.243
2003-06-30,75.243
2003-07-31,75.012
2003-08-31,75.016
2003-09-30,75.014
2003-10-31,74.81
2003-11-30,74.809
2003-12-31,74.809
2004-01-31,70.776
2004-02-29,76.355
2004-03-31,72.886
2004-04-30,75.909
2004-05-31,75.905
2004-06-30,72.484
2004-07-31,75.474
2004-08-31,75.472
2004-09-30,75.135
2004-10-31,75.526
2004-11-30,75.494
2004-12-31,75.477
2005-01-31,70.719
2005-02-28,75.482
2005-03-31,73.656
2005-04-30,75.571
2005-05-31,75.56
2005-06-30,72.034
2005-07-31,75.592
2005-08-31,75.572
2005-09-30,75.046
2005-10-31,75.609
2005-11-30,75.608
2005-12-31,75.647
2006-01-31,72.689
2006-02-28,75.695
2006-03-31,73.799
2006-04-30,75.822
2006-05-31,75.817
2006-06-30,73.953
2006-07-31,75.846
2006-08-31,75.895
2006-09-30,75.39
2006-10-31,75.849
2006-11-30,75.883
2006-12-31,75.924
2007-01-31,68.954
2007-02-28,73.042
2007-03-31,74.231
2007-04-30,75.676
2007-05-31,76.78
2007-06-30,75.274
2007-07-31,78.823
2007-08-31,79.811
2007-09-30,77.528
2007-10-31,80.68
2007-11-30,81.787
2007-12-31,74.465
2008-01-31,78.316
2008-02-29,80.273
2008-03-31,80.656
2008-04-30,84.598
2008-05-31,86.437
2008-06-30,85.929
2008-07-31,89.738
2008-08-31,91.394
2008-09-30,90.683
2008-10-31,93.222
2008-11-30,93.783
2008-12-31,92.015
2009-01-31,94.218
2009-02-28,94.106
2009-03-31,91.895
2009-04-30,91.305
2009-05-31,93.125
2009-06-30,90.559
2009-07-31,92.468
2009-08-31,92.209
2009-09-30,90.96
2009-10-31,91.772
2009-11-30,91.647
