date,value
1961-01-31,24.542
1961-02-28,24.565
1961-03-31,24.585
1961-04-30,24.187
1961-05-31,24.053
1961-06-30,24.223
1961-07-31,24.276
1961-08-31,24.517
1961-09-30,24.393
1961-10-31,24.463
1961-11-30,24.521
1961-12-31,24.487
1962-01-31,24.642
1962-02-28,24.78
1962-03-31,24.425
1962-04-30,24.303
1962-05-31,24.327
1962-06-30,24.442
1962-07-31,24.499
1962-08-31,24.424
1962-09-30,24.523
1962-10-31,24.469
1962-11-30,24.627
1962-12-31,24.696
1963-01-31,25.17
1963-02-28,25.354
1963-03-31,24.879
1963-04-30,24.63
1963-05-31,24.756
1963-06-30,24.832
1963-07-31,24.764
1963-08-31,24.825
1963-09-30,24.934
1963-10-31,25.525
1963-11-30,25.34
1963-12-31,25.386
1964-01-31,25.541
1964-02-29,25.637
1964-03-31,25.545
1964-04-30,25.209
1964-05-31,25.213
1964-06-30,25.137
1964-07-31,25.257
1964-08-31,25.674
1964-09-30,25.606
1964-10-31,25.444
1964-11-30,25.429
1964-12-31,25.68
1965-01-31,25.742
1965-02-28,25.661
1965-03-31,25.491
1965-04-30,25.122
1965-05-31,25.32
1965-06-30,25.412
1965-07-31,25.256
1965-08-31,25.411
1965-09-30,25.494
1965-10-31,25.564
1965-11-30,25.747
1965-12-31,25.937
1966-01-31,26.251
1966-02-28,26.01
1966-03-31,25.803
1966-04-30,25.901
1966-05-31,25.849
1966-06-30,25.923
1966-07-31,26.018
1966-08-31,26.199
1966-09-30,26.042
1966-10-31,25.886
1966-11-30,26.145
1966-12-31,26.306
1967-01-31,26.704
1967-02-28,26.72
1967-03-31,26.583
1967-04-30,26.171
1967-05-31,26.406
1967-06-30,26.711
1967-07-31,27.08
1967-08-31,26.967
1967-09-30,27.175
1967-10-31,27.076
1967-11-30,27.329
1967-12-31,27.569
1968-01-31,27.588
1968-02-29,27.281
1968-03-31,27.183
1968-04-30,27.12
1968-05-31,26.832
1968-06-30,26.832
1968-07-31,26.969
1968-08-31,27.179
1968-09-30,27.019
1968-10-31,26.972
1968-11-30,26.902
1968-12-31,26.817
1969-01-31,26.843
1969-02-28,26.793
1969-03-31,26.936
1969-04-30,26.839
1969-05-31,27.1
1969-06-30,26.962
1969-07-31,26.884
1969-08-31,27.01
1969-09-30,27.04
1969-10-31,26.847
1969-11-30,27.118
1969-12-31,27.496
1970-01-31,27.104
1970-02-28,27.224
1970-03-31,26.889
1970-04-30,26.931
1970-05-31,26.949
1970-06-30,26.914
1970-07-31,27.181
1970-08-31,27.159
1970-09-30,27.114
1970-10-31,27.142
1970-11-30,27.08
1970-12-31,27.263
1971-01-31,28.068
1971-02-28,27.573
1971-03-31,27.444
1971-04-30,27.116
1971-05-31,27.405
1971-06-30,27.482
1971-07-31,27.624
1971-08-31,27.49
1971-09-30,27.701
1971-10-31,27.536
1971-11-30,27.691
1971-12-31,27.942
1972-01-31,27.979
1972-02-29,27.97
1972-03-31,27.916
1972-04-30,27.594
1972-05-31,27.703
1972-06-30,27.8
1972-07-31,27.968
1972-08-31,28.215
1972-09-30,28.415
1972-10-31,28.372
1972-11-30,28.648
1972-12-31,29.583
1973-01-31,29.496
1973-02-28,30.515
1973-03-31,30.634
1973-04-30,30.833
1973-05-31,32.203
1973-06-30,33.282
1973-07-31,34.865
1973-08-31,35.261
1973-09-30,35.268
1973-10-31,36.469
1973-11-30,38.039
1973-12-31,37.635
1974-01-31,39.274
1974-02-28,40.427
1974-03-31,41.132
1974-04-30,40.674
1974-05-31,40.702
1974-06-30,40.858
1974-07-31,41.177
1974-08-31,41.456
1974-09-30,41.898
1974-10-31,42.287
1974-11-30,42.382
1974-12-31,42.702
1975-01-31,42.893
1975-02-28,42.978
1975-03-31,42.158
1975-04-30,41.87
1975-05-31,42.035
1975-06-30,42.156
1975-07-31,42.268
1975-08-31,42.444
1975-09-30,42.457
1975-10-31,42.041
1975-11-30,42.126
1975-12-31,42.302
1976-01-31,42.288
1976-02-29,42.28
1976-03-31,41.74
1976-04-30,41.336
1976-05-31,41.502
1976-06-30,41.288
1976-07-31,41.259
1976-08-31,41.204
1976-09-30,41.128
1976-10-31,41.087
1976-11-30,41.33
1976-12-31,41.657
1977-01-31,42.209
1977-02-28,42.491
1977-03-31,42.205
1977-04-30,41.852
1977-05-31,42.186
1977-06-30,42.338
1977-07-31,42.768
1977-08-31,43.41
1977-09-30,43.692
1977-10-31,43.073
1977-11-30,43.434
1977-12-31,44.318
1978-01-31,44.054
1978-02-28,44.354
1978-03-31,43.764
1978-04-30,44.025
1978-05-31,44.176
1978-06-30,44.279
1978-07-31,44.81
1978-08-31,45.02
1978-09-30,45.095
1978-10-31,44.932
1978-11-30,45.198
1978-12-31,45.163
1979-01-31,45.193
1979-02-28,45.053
1979-03-31,44.909
1979-04-30,45.112
1979-05-31,45.44
1979-06-30,45.56
1979-07-31,46.126
1979-08-31,46.945
1979-09-30,47.685
1979-10-31,47.696
1979-11-30,48.106
1979-12-31,48.466
1980-01-31,48.52
1980-02-29,49.283
1980-03-31,49.809
1980-04-30,50.024
1980-05-31,49.996
1980-06-30,50.13
1980-07-31,50.566
1980-08-31,50.951
1980-09-30,50.825
1980-10-31,50.995
1980-11-30,51.329
1980-12-31,51.375
1981-01-31,51.527
1981-02-28,52.143
1981-03-31,52.262
1981-04-30,53.318
1981-05-31,54.003
1981-06-30,54.366
1981-07-31,55.182
1981-08-31,55.912
1981-09-30,55.811
1981-10-31,55.831
1981-11-30,56.203
1981-12-31,56.689
1982-01-31,57.247
1982-02-28,56.808
1982-03-31,56.203
1982-04-30,56.223
1982-05-31,56.258
1982-06-30,56.407
1982-07-31,56.257
1982-08-31,56.49
1982-09-30,56.584
1982-10-31,56.43
1982-11-30,56.778
1982-12-31,57.157
1983-01-31,56.976
1983-02-28,57.091
1983-03-31,57.031
1983-04-30,56.955
1983-05-31,57.154
1983-06-30,56.789
1983-07-31,57.002
1983-08-31,57.042
1983-09-30,57.25
1983-10-31,57.128
1983-11-30,57.653
1983-12-31,57.811
1984-01-31,58.395
1984-02-29,59.166
1984-03-31,58.581
1984-04-30,58.586
1984-05-31,58.541
1984-06-30,58.702
1984-07-31,58.867
1984-08-31,59.007
1984-09-30,58.612
1984-10-31,58.583
1984-11-30,58.364
1984-12-31,58.338
1985-01-31,58.6
1985-02-28,58.891
1985-03-31,59.044
1985-04-30,58.931
1985-05-31,58.919
1985-06-30,59.068
1985-07-31,59.263
1985-08-31,59.331
1985-09-30,58.863
1985-10-31,58.851
1985-11-30,58.701
1985-12-31,58.739
1986-01-31,58.712
1986-02-28,58.556
1986-03-31,58.387
1986-04-30,58.092
1986-05-31,58.048
1986-06-30,57.962
1986-07-31,57.87
1986-08-31,57.846
1986-09-30,58.082
1986-10-31,58.066
1986-11-30,57.886
1986-12-31,57.93
1987-01-31,58.3
1987-02-28,57.936
1987-03-31,57.929
1987-04-30,58.134
1987-05-31,58.29
1987-06-30,58.325
1987-07-31,58.564
1987-08-31,58.637
1987-09-30,58.603
1987-10-31,58.586
1987-11-30,58.688
1987-12-31,58.814
1988-01-31,58.729
1988-02-29,59.181
1988-03-31,59.028
1988-04-30,59.046
1988-05-31,59.234
1988-06-30,59.169
1988-07-31,59.512
1988-08-31,59.49
1988-09-30,59.544
1988-10-31,59.413
1988-11-30,59.494
1988-12-31,59.641
1989-01-31,59.616
1989-02-28,59.773
1989-03-31,59.714
1989-04-30,60.057
1989-05-31,60.482
1989-06-30,60.757
1989-07-31,60.931
1989-08-31,61.005
1989-09-30,61.001
1989-10-31,61.309
1989-11-30,61.541
1989-12-31,61.616
1990-01-31,61.966
1990-02-28,62.087
1990-03-31,61.907
1990-04-30,62.254
1990-05-31,62.415
1990-06-30,62.501
1990-07-31,62.53
1990-08-31,62.753
1990-09-30,63.181
1990-10-31,63.682
1990-11-30,63.666
1990-12-31,63.969
1991-01-31,64.036
1991-02-28,64.559
1991-03-31,64.249
1991-04-30,64.583
1991-05-31,64.792
1991-06-30,64.943
1991-07-31,65.029
1991-08-31,65.19
1991-09-30,65.153
1991-10-31,65.182
1991-11-30,65.286
1991-12-31,65.808
1992-01-31,65.808
1992-02-29,65.719
1992-03-31,65.603
1992-04-30,66.015
1992-05-31,66.357
1992-06-30,66.365
1992-07-31,66.65
1992-08-31,66.532
1992-09-30,66.577
1992-10-31,66.743
1992-11-30,66.931
1992-12-31,66.986
1993-01-31,67.5
1993-02-28,67.184
1993-03-31,67.348
1993-04-30,67.546
1993-05-31,67.733
1993-06-30,67.756
1993-07-31,68.078
1993-08-31,67.971
1993-09-30,68.008
1993-10-31,68.249
1993-11-30,68.463
1993-12-31,68.697
1994-01-31,69.045
1994-02-28,69.269
1994-03-31,68.922
1994-04-30,69.44
1994-05-31,69.791
1994-06-30,70.124
1994-07-31,70.259
1994-08-31,70.349
1994-09-30,70.376
1994-10-31,70.616
1994-11-30,70.877
1994-12-31,70.672
1995-01-31,70.826
1995-02-28,70.899
1995-03-31,70.681
1995-04-30,71.022
1995-05-31,71.296
1995-06-30,71.401
1995-07-31,71.288
1995-08-31,71.308
1995-09-30,71.312
1995-10-31,71.39
1995-11-30,71.535
1995-12-31,71.267
1996-01-31,71.464
1996-02-29,72.05
1996-03-31,71.735
1996-04-30,71.813
1996-05-31,72.156
1996-06-30,72.228
1996-07-31,72.23
1996-08-31,72.331
1996-09-30,72.364
1996-10-31,72.384
1996-11-30,72.558
1996-12-31,72.692
1997-01-31,72.846
1997-02-28,73.219
1997-03-31,72.859
1997-04-30,73.195
1997-05-31,73.346
1997-06-30,73.474
1997-07-31,73.761
1997-08-31,74.013
1997-09-30,74.168
1997-10-31,74.205
1997-11-30,74.258
1997-12-31,74.181
1998-01-31,73.952
1998-02-28,73.904
1998-03-31,73.524
1998-04-30,73.566
1998-05-31,73.393
1998-06-30,73.333
1998-07-31,73.408
1998-08-31,73.3
1998-09-30,73.231
1998-10-31,73.116
1998-11-30,73.283
1998-12-31,73.121
1999-01-31,73.273
1999-02-28,73.364
1999-03-31,73.142
1999-04-30,73.331
1999-05-31,73.499
1999-06-30,73.426
1999-07-31,73.528
1999-08-31,73.574
1999-09-30,73.546
1999-10-31,73.491
1999-11-30,73.545
1999-12-31,73.616
2000-01-31,73.942
2000-02-29,74.294
2000-03-31,74.039
2000-04-30,74.146
2000-05-31,73.878
2000-06-30,73.999
2000-07-31,74.378
2000-08-31,74.769
2000-09-30,74.787
2000-10-31,74.844
2000-11-30,75.009
2000-12-31,75.135
2001-01-31,75.413
2001-02-28,75.27
2001-03-31,75.404
2001-04-30,75.611
2001-05-31,75.307
2001-06-30,74.894
2001-07-31,75.343
2001-08-31,75.299
2001-09-30,75.195
2001-10-31,75.005
2001-11-30,74.847
2001-12-31,74.693
2002-01-31,74.584
2002-02-28,74.804
2002-03-31,74.734
2002-04-30,74.814
2002-05-31,75.047
2002-06-30,75.0
2002-07-31,75.023
2002-08-31,74.97
2002-09-30,74.877
2002-10-31,74.855
2002-11-30,75.022
2002-12-31,75.019
2003-01-31,75.235
2003-02-28,75.097
2003-03-31,75.307
2003-04-30,75.46
2003-05-31,74.981
2003-06-30,74.757
2003-07-31,75.224
2003-08-31,75.312
2003-09-30,75.392
2003-10-31,75.34
2003-11-30,75.443
2003-12-31,75.578
2004-01-31,75.741
2004-02-29,76.613
2004-03-31,76.051
2004-04-30,76.564
2004-05-31,76.747
2004-06-30,76.147
2004-07-31,76.758
2004-08-31,76.659
2004-09-30,76.816
2004-10-31,76.788
2004-11-30,76.767
2004-12-31,76.569
2005-01-31,76.038
2005-02-28,76.597
2005-03-31,76.373
2005-04-30,76.843
2005-05-31,76.72
2005-06-30,76.02
2005-07-31,76.817
2005-08-31,77.18
2005-09-30,77.289
2005-10-31,77.604
2005-11-30,77.509
2005-12-31,77.534
2006-01-31,77.355
2006-02-28,77.509
2006-03-31,77.252
2006-04-30,77.673
2006-05-31,77.556
2006-06-30,77.069
2006-07-31,77.651
2006-08-31,77.694
2006-09-30,77.627
2006-10-31,77.93
2006-11-30,77.93
2006-12-31,78.161
2007-01-31,76.904
2007-02-28,77.479
2007-03-31,77.43
2007-04-30,78.025
2007-05-31,78.537
2007-06-30,78.384
2007-07-31,79.958
2007-08-31,80.374
2007-09-30,79.963
2007-10-31,81.095
2007-11-30,81.716
2007-12-31,81.147
2008-01-31,82.002
2008-02-29,82.558
2008-03-31,82.632
2008-04-30,83.933
2008-05-31,84.451
2008-06-30,84.296
2008-07-31,85.216
2008-08-31,85.544
2008-09-30,85.361
2008-10-31,86.304
2008-11-30,86.245
2008-12-31,85.501
2009-01-31,85.507
2009-02-28,85.236
2009-03-31,84.751
2009-04-30,84.206
2009-05-31,84.656
2009-06-30,84.283
2009-07-31,85.003
2009-08-31,85.307
2009-09-30,85.008
2009-10-31,85.521
2009-11-30,85.566
2009-12-31,85.05
2010-01-31,85.682
2010-02-28,86.048
2010-03-31,86.115
2010-04-30,86.901
2010-05-31,87.402
2010-06-30,86.567
2010-07-31,87.676
2010-08-31,88.081
2010-09-30,88.129
2010-10-31,88.525
2010-11-30,88.818
2010-12-31,88.954
2011-01-31,90.405
2011-02-28,90.339
2011-03-31,90.458
2011-04-30,90.774
2011-05-31,91.318
2011-06-30,91.103
2011-07-31,92.448
2011-08-31,93.115
2011-09-30,92.941
2011-10-31,93.322
2011-11-30,93.842
2011-12-31,93.877
2012-01-31,94.748
2012-02-29,94.491
2012-03-31,95.207
2012-04-30,95.718
2012-05-31,95.917
2012-06-30,95.924
2012-07-31,96.146
2012-08-31,96.744
2012-09-30,97.298
2012-10-31,97.1
2012-11-30,97.225
2012-12-31,97.936
2013-01-31,98.121
2013-02-28,99.107
2013-03-31,98.574
2013-04-30,97.112
2013-05-31,97.457
2013-06-30,97.656
2013-07-31,97.929
2013-08-31,98.718
2013-09-30,98.865
2013-10-31,99.02
2013-11-30,99.72
2013-12-31,99.404
2014-01-31,99.506
2014-02-28,99.484
2014-03-31,99.749
2014-04-30,99.342
2014-05-31,99.676
2014-06-30,99.508
2014-07-31,99.213
2014-08-31,99.742
2014-09-30,99.553
2014-10-31,99.255
2014-11-30,99.441
2014-12-31,99.328
2015-01-31,99.114
2015-02-28,99.211
2015-03-31,99.449
2015-04-30,98.829
2015-05-31,99.279
2015-06-30,99.171
2015-07-31,98.818
2015-08-31,98.911
2015-09-30,98.912
2015-10-31,98.487
2015-11-30,98.684
2015-12-31,98.693
2016-01-31,98.476
2016-02-29,98.375
2016-03-31,98.416
2016-04-30,98.365
2016-05-31,97.724
2016-06-30,98.449
2016-07-31,98.173
2016-08-31,98.657
2016-09-30,98.666
2016-10-31,98.383
2016-11-30,98.699
2016-12-31,98.854
2017-01-31,99.026
2017-02-28,99.023
2017-03-31,99.064
2017-04-30,98.762
2017-05-31,99.098
2017-06-30,98.956
2017-07-31,98.726
2017-08-31,99.056
2017-09-30,99.036
2017-10-31,98.75
2017-11-30,99.322
2017-12-31,99.225
2018-01-31,99.035
2018-02-28,99.501
2018-03-31,99.299
2018-04-30,98.833
2018-05-31,99.449
