date,value
2000-01-31,70.5
2000-02-29,70.442
2000-03-31,70.541
2000-04-30,70.647
2000-05-31,70.194
2000-06-30,70.154
2000-07-31,69.902
2000-08-31,69.884
2000-09-30,69.887
2000-10-31,69.927
2000-11-30,70.27
2000-12-31,70.041
2001-01-31,69.798
2001-02-28,69.738
2001-03-31,69.741
2001-04-30,69.955
2001-05-31,69.998
2001-06-30,70.038
2001-07-31,69.945
2001-08-31,69.916
2001-09-30,69.948
2001-10-31,69.957
2001-11-30,70.14
2001-12-31,69.746
2002-01-31,69.834
2002-02-28,69.694
2002-03-31,69.865
2002-04-30,69.894
2002-05-31,69.789
2002-06-30,69.677
2002-07-31,69.898
2002-08-31,69.623
2002-09-30,69.898
2002-10-31,69.749
2002-11-30,69.675
2002-12-31,69.578
2003-01-31,69.79
2003-02-28,69.914
2003-03-31,69.925
2003-04-30,69.843
2003-05-31,69.776
2003-06-30,69.96
2003-07-31,69.701
2003-08-31,69.466
2003-09-30,69.713
2003-10-31,69.639
2003-11-30,68.786
2003-12-31,69.187
2004-01-31,68.09
2004-02-29,69.173
2004-03-31,69.169
2004-04-30,69.285
2004-05-31,69.324
2004-06-30,69.591
2004-07-31,69.738
2004-08-31,69.565
2004-09-30,70.112
2004-10-31,70.204
2004-11-30,70.711
2004-12-31,70.595
2005-01-31,70.05
2005-02-28,70.363
2005-03-31,70.356
2005-04-30,70.749
2005-05-31,70.614
2005-06-30,71.009
2005-07-31,71.162
2005-08-31,71.176
2005-09-30,71.64
2005-10-31,71.42
2005-11-30,71.937
2005-12-31,72.261
2006-01-31,71.687
2006-02-28,72.196
2006-03-31,72.503
2006-04-30,72.563
2006-05-31,72.719
2006-06-30,72.339
2006-07-31,72.653
2006-08-31,71.761
2006-09-30,72.89
2006-10-31,73.323
2006-11-30,73.013
2006-12-31,73.398
2007-01-31,72.862
2007-02-28,72.924
2007-03-31,73.3
2007-04-30,73.887
2007-05-31,74.308
2007-06-30,74.514
2007-07-31,75.511
2007-08-31,74.699
2007-09-30,75.054
2007-10-31,75.053
2007-11-30,75.411
2007-12-31,76.29
2008-01-31,75.903
2008-02-29,76.789
2008-03-31,77.685
2008-04-30,79.693
2008-05-31,80.106
2008-06-30,80.023
2008-07-31,80.363
2008-08-31,80.442
2008-09-30,81.925
2008-10-31,83.323
2008-11-30,83.851
2008-12-31,83.627
2009-01-31,83.129
2009-02-28,84.177
2009-03-31,84.23
2009-04-30,84.162
2009-05-31,84.059
2009-06-30,84.422
2009-07-31,84.208
2009-08-31,83.563
2009-09-30,83.866
2009-10-31,84.248
2009-11-30,83.731
2009-12-31,83.483
2010-01-31,84.189
2010-02-28,84.916
2010-03-31,85.052
2010-04-30,84.707
2010-05-31,85.109
2010-06-30,85.02
2010-07-31,85.218
2010-08-31,85.178
2010-09-30,85.257
2010-10-31,85.651
2010-11-30,85.928
2010-12-31,85.959
2011-01-31,86.082
2011-02-28,86.595
2011-03-31,86.765
2011-04-30,87.786
2011-05-31,87.275
2011-06-30,87.569
2011-07-31,87.003
2011-08-31,87.815
2011-09-30,88.065
2011-10-31,88.255
2011-11-30,88.273
2011-12-31,88.9
2012-01-31,89.04
2012-02-29,88.812
2012-03-31,88.768
2012-04-30,89.238
2012-05-31,89.545
2012-06-30,89.447
2012-07-31,89.809
2012-08-31,90.246
2012-09-30,90.342
2012-10-31,90.433
2012-11-30,90.517
2012-12-31,90.568
2013-01-31,90.706
2013-02-28,90.564
2013-03-31,90.877
2013-04-30,90.752
2013-05-31,90.712
2013-06-30,91.449
2013-07-31,91.012
2013-08-31,90.957
2013-09-30,91.067
2013-10-31,91.074
2013-11-30,91.453
2013-12-31,91.29
2014-01-31,92.462
2014-02-28,91.917
2014-03-31,91.731
2014-04-30,92.953
2014-05-31,92.569
2014-06-30,92.802
2014-07-31,92.602
2014-08-31,93.592
2014-09-30,94.08
2014-10-31,94.164
2014-11-30,94.313
2014-12-31,94.41
2015-01-31,94.691
2015-02-28,94.851
2015-03-31,94.581
2015-04-30,94.808
2015-05-31,94.851
2015-06-30,95.076
2015-07-31,94.995
2015-08-31,94.609
2015-09-30,94.367
2015-10-31,94.856
2015-11-30,95.084
2015-12-31,95.411
2016-01-31,96.082
2016-02-29,96.678
2016-03-31,97.271
2016-04-30,96.441
2016-05-31,96.46
2016-06-30,96.411
2016-07-31,96.454
2016-08-31,96.999
2016-09-30,97.482
2016-10-31,96.856
2016-11-30,97.172
2016-12-31,97.642
2017-01-31,96.938
2017-02-28,96.987
2017-03-31,97.804
2017-04-30,98.009
2017-05-31,97.588
2017-06-30,97.12
2017-07-31,98.832
2017-08-31,98.172
2017-09-30,97.946
2017-10-31,98.707
2017-11-30,98.422
2017-12-31,98.702
2018-01-31,98.53
2018-02-28,98.162
2018-03-31,98.902
2018-04-30,98.752
2018-05-31,99.766
2018-06-30,100.426
2018-07-31,99.889
2018-08-31,99.798
2018-09-30,100.027
2018-10-31,100.272
2018-11-30,100.519
2018-12-31,100.3
2019-01-31,100.723
2019-02-28,99.685
2019-03-31,100.927
2019-04-30,101.133
2019-05-31,99.888
2019-06-30,100.165
2019-07-31,99.546
2019-08-31,99.281
2019-09-30,99.899
2019-10-31,99.841
2019-11-30,99.593
2019-12-31,99.194
2020-01-31,99.423
2020-02-29,100.295
2020-03-31,100.571
2020-04-30,100.859
2020-05-31,101.385
2020-06-30,101.349
2020-07-31,102.277
2020-08-31,102.192
2020-09-30,101.616
2020-10-31,101.465
2020-11-30,101.679
2020-12-31,102.189
2021-01-31,102.377
2021-02-28,102.753
2021-03-31,101.692
2021-04-30,102.448
2021-05-31,102.292
2021-06-30,102.605
2021-07-31,102.363
2021-08-31,103.337
2021-09-30,103.656
2021-10-31,103.493
2021-11-30,103.282
2021-12-31,103.513
2022-01-31,103.861
2022-02-28,104.113
2022-03-31,104.458
2022-04-30,104.656
2022-05-31,105.467
2022-06-30,105.728
2022-07-31,106.615
2022-08-31,106.912
2022-09-30,107.262
2022-10-31,107.235
2022-11-30,109.19
2022-12-31,109.675
2023-01-31,110.916
2023-02-28,109.982
2023-03-31,109.841
2023-04-30,111.44
2023-05-31,113.087
2023-06-30,112.657
2023-07-31,113.149
2023-08-31,112.665
2023-09-30,113.026
2023-10-31,115.345
2023-11-30,115.184
2023-12-31,115.509
2024-01-31,117.19
2024-02-29,116.978
2024-03-31,117.086
2024-04-30,117.18
